id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,google_product_category,product_type,condition,gender,age_group,color,size,fabric_details
1124702c74f631712060794,"BahaMut 21 (1) Cotton Apparel (Class 25)","Direct-from-manufacturer 100% Breathable Woven Cotton shirt from Ambawadi, Ahmedabad. Features structured collar, pre-shrunk finish, and paired 5-size matrix.","https://bahamut.in/product/bahamut-21-1-cotton-apparel","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,2499 INR,1299 INR,DE VIBE BAHAMUT,8901234501824,BM-2026-ART-21-1,"Apparel & Accessories > Clothing > Shirts & Tops",SHIRT,new,unisex,adult,Navy Blue,"38, 40, 42, 44, 46","100% Breathable Woven Cotton (Ahmedabad Mills)"
1124742c74f681712061497,"BahaMut 21 (2) Cotton Apparel (Class 25)","Direct-from-manufacturer 100% Breathable Woven Cotton shirt with paired 5-size matrix.","https://bahamut.in/product/bahamut-21-2-cotton-apparel","https://bahamut.in/images/products/ahmedabad-woven-chambray-navy-1.png","",in_stock,2499 INR,1299 INR,DE VIBE BAHAMUT,8901234501825,BM-2026-ART-21-2,"Apparel & Accessories > Clothing > Shirts & Tops",SHIRT,new,unisex,adult,Classic Navy,"38, 40, 42, 44, 46","100% Breathable Woven Cotton (Ahmedabad Mills)"
1124718c74f6a1712061725,"BahaMut 21 (3) Cotton Apparel (Class 25)","Direct-from-manufacturer 100% Woven Cotton shirt crafted for all-day comfort.","https://bahamut.in/product/bahamut-21-3-cotton-apparel","https://bahamut.in/images/products/textured-oxford-solid-khaki-1.png","",in_stock,2499 INR,1299 INR,DE VIBE BAHAMUT,8901234501826,BM-2026-ART-21-3,"Apparel & Accessories > Clothing > Shirts & Tops",SHIRT,new,unisex,adult,Pure Khaki,"38, 40, 42, 44, 46","100% Breathable Woven Cotton"
112477ec755421712257777,"BahaMut 22 (1) SELVEDGE DENIM (Class 25)","Authentic Heavyweight Red-Line Selvedge Denim Jeans. Crafted in Ambawadi mills with pre-shrunk numeric waist sizes 28 to 36.","https://bahamut.in/product/bahamut-22-1-selvedge-denim","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1499 INR,DE VIBE BAHAMUT,8901234501827,BM-2026-SELVEDGE-22-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Deep Indigo Selvedge,"28, 30, 32, 34, 36","100% Heavyweight Woven Cotton Selvedge Denim"
1124702c755461712258316,"BahaMut 22 (2) SELVEDGE DENIM (Class 25)","Premium Heavyweight Woven Cotton Selvedge Denim Jeans. Features authentic red-line selvedge ID, pre-shrunk waist fit, and 5-pocket classic construction.","https://bahamut.in/product/bahamut-22-2-selvedge-denim","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1499 INR,DE VIBE BAHAMUT,8901234501828,BM-2026-SELVEDGE-22-2,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Deep Indigo Selvedge,"28, 30, 32, 34, 36","100% Heavyweight Woven Cotton Selvedge Denim"
11247a2c84b341720510327,"BahaMut 23 SELVEDGE DENIM (Class 25)","Direct-from-mill Heavyweight Woven Cotton Selvedge Denim in Deep Blue. Classic 5-pocket layout with 5-size matrix.","https://bahamut.in/product/bahamut-23-selvedge-denim","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,2199 INR,1599 INR,DE VIBE BAHAMUT,8901234501829,BM-2026-SELVEDGE-23,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Deep Blue Selvedge,"28, 30, 32, 34, 36","100% Woven Cotton Selvedge Denim"
11247e2c84b371720510811,"BahaMut 24 BLACK DENIM (Class 25)","Heavyweight Jet Black Woven Cotton Denim. Durable reinforced stitching and pre-shrunk waist fit.","https://bahamut.in/product/bahamut-24-black-denim","https://bahamut.in/images/products/cyber-street-graffiti-oversized-tee-1.png","",in_stock,2299 INR,1599 INR,DE VIBE BAHAMUT,8901234501830,BM-2026-DENIM-24,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Jet Black,"28, 30, 32, 34, 36","100% Woven Cotton Black Denim"
112476cc84b431720512288,"BahaMut 25 WHITE DENIM (Class 25)","Pure White Woven Cotton Denim Trousers. Crisp structured weave engineered for tropical comfort.","https://bahamut.in/product/bahamut-25-white-denim","https://bahamut.in/images/products/textured-oxford-solid-khaki-1.png","",in_stock,2299 INR,1599 INR,DE VIBE BAHAMUT,8901234501831,BM-2026-DENIM-25,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Pure White,"28, 30, 32, 34, 36","100% Woven Cotton White Denim"
112478ec8a7ff1723623935,"BahaMut 26 Raw Denim (Class 25)","Raw Rigid Woven Cotton Denim. Authentic indigo wash finish with paired 5-size matrix.","https://bahamut.in/product/bahamut-26-raw-denim","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,2199 INR,1499 INR,DE VIBE BAHAMUT,8901234501832,BM-2026-DENIM-26,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Raw,"28, 30, 32, 34, 36","100% Woven Cotton Raw Denim"
11247ecc862681721289006,"BahaMut 27 (1) Denim (Class 25)","Classic Ahmedabad Woven Cotton Denim. Comfortable stretch waistband and utility pockets.","https://bahamut.in/product/bahamut-27-1-denim","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,2199 INR,1499 INR,DE VIBE BAHAMUT,8901234501833,BM-2026-DENIM-27-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Classic Indigo,"28, 30, 32, 34, 36","100% Woven Cotton Denim"
