id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,google_product_category,product_type,condition,gender,age_group,color,size,fabric_details
BM-ART-20-1,"BahaMut Men Regular Fit Jeans - Art 20 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 20, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-20-1","https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRna6AI5Mus0d4QgHJ8VdA-jOt9_lrCi7zoL1eBNaFYU3hVLdoF","https://bahamut.in/images/products/bahamut-22-1-selvedge.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxYSBmdJrv2t5kNVTNjThY3ndV2OPYOMhY2jzPBV27wox2DeHO,https://bahamut.in/images/products/bm-art-21-1.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,593155135819,BM-ART-20-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Indigo Denim,"30, 32","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-21-1,"BahaMut Men Regular Fit Jeans - Art 21 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 21, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-21-1","https://bahamut.in/images/products/bm-art-21-1.jpg","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxYSBmdJrv2t5kNVTNjThY3ndV2OPYOMhY2jzPBV27wox2DeHO,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQGt18T6ys07FTlLidKJJZWUUV1gjZy1d3W5AXut-hqDcSLmIrF,https://bahamut.in/images/products/bahamut-21-1.jpg,https://bahamut.in/images/products/bm-art-21-2.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,298901379936,BM-ART-21-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Indigo Denim,"30, 32, 34, 36, 38","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-21-2,"BahaMut Men Regular Fit Jeans - Art 21 (Wash 2)","BahaMut Men Regular Fit Jeans (Art 21, Wash 2). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-21-2","https://bahamut.in/images/products/bm-art-21-2.jpg","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTztnYJMOW5wfUgdNQSPrT_E1DYLUsWaY5yXZ5lYhAEkNJ6xBAS,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSA9l5lKwwu5ZSf5ybJY6wbLCw_55J1AauWyGCNZU2eUO6Wwglf,https://bahamut.in/images/products/bahamut-21-2.jpg,https://bahamut.in/images/products/bm-art-21-1.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,136730471277,BM-ART-21-2,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Medium Blue Denim,"30, 32, 34, 36, 38","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-21-3,"BahaMut Men Regular Fit Jeans - Art 21 (Wash 3)","BahaMut Men Regular Fit Jeans (Art 21, Wash 3). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-21-3","https://bahamut.in/images/products/bm-art-21-3.jpg","https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS4BD5xSVZbTTPZF0YfsDUHnlXGzxcwPPNhzs0lsY5XB1efOb4L,https://bahamut.in/images/products/bahamut-21-3.jpg,https://bahamut.in/images/products/bm-art-21-1.jpg,https://bahamut.in/images/products/bm-art-21-2.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,223397683935,BM-ART-21-3,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Dark Indigo Denim,"30, 32, 34, 36, 38","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-22-2,"BahaMut Men Regular Fit Jeans - Art 22 (Wash 2)","BahaMut Men Regular Fit Jeans (Art 22, Wash 2). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-22-2","https://bahamut.in/images/products/bm-art-22-2.jpg","https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcStIOrcEmk1Go6TVsJViN64gj0DT-Pq4pEV9PhxWwmvK6epG9mQ,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRis9ERrkH4GyadO6142YyYUZkvNniUx5NS2g5ZS6OI4DutMecQ,https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg,https://bahamut.in/images/products/bahamut-22-2-selvedge.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,194185806653,BM-ART-22-2,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Selvedge Indigo,"36","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-23-1,"BahaMut Men Regular Fit Jeans - Art 23 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 23, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-23-1","https://bahamut.in/images/products/bm-art-23-1.jpg","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGBmlwWUDbgYUXJ6t26eDWTUzrgfK5isNhbkTLoiB4aZBl3c-W,https://bahamut.in/images/products/bahamut-23-selvedge.jpg,https://bahamut.in/images/products/bm-art-22-2.jpg,https://bahamut.in/images/products/bm-art-24-1.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,800863007328,BM-ART-23-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Raw Indigo,"30, 32, 36, 38","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-24-1,"BahaMut Men Regular Fit Jeans - Art 24 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 24, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-24-1","https://bahamut.in/images/products/bm-art-24-1.jpg","https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQCND_G3IlaHr0qDFS1w6-XGuryzxEUupBUyAXd4rIM_TIBuiBb,https://bahamut.in/images/products/bahamut-24-black-denim.jpg,https://bahamut.in/images/products/bm-art-26-1.jpg,https://bahamut.in/images/products/bm-art-23-1.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,561445258509,BM-ART-24-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Jet Black Denim,"28, 30, 32","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-26-1,"BahaMut Men Regular Fit Jeans - Art 26 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 26, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-26-1","https://bahamut.in/images/products/bm-art-26-1.jpg","https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR_AZ73G3gpjxKceRjmLTg0hbJhdpIH808OO6GUeZFl-A82kNHO,https://bahamut.in/images/products/bahamut-26-raw-denim.jpg,https://bahamut.in/images/products/bm-art-24-1.jpg,https://bahamut.in/images/products/bm-art-27-1.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,793520800062,BM-ART-26-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Vintage Wash Blue,"32, 36","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-27-1,"BahaMut Men Regular Fit Jeans - Art 27 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 27, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-27-1","https://bahamut.in/images/products/bm-art-27-1.jpg","https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRIY3mZZqiLrnV5lOrt7G00g0YlCCFKiYK1UbSDF_jWsdYyS26U,https://bahamut.in/images/products/bahamut-27-1-denim.jpg,https://bahamut.in/images/products/bm-art-28-1.jpg,https://bahamut.in/images/products/bm-art-26-1.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,151220505298,BM-ART-27-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Classic Indigo,"28, 30, 32","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-27-2,"BahaMut Men Regular Fit Jeans - Art 27 (Wash 2)","BahaMut Men Regular Fit Jeans (Art 27, Wash 2). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-27-2","https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRIY3mZZqiLrnV5lOrt7G00g0YlCCFKiYK1UbSDF_jWsdYyS26U","https://bahamut.in/images/products/bahamut-27-1-denim.jpg,https://bahamut.in/images/products/bm-art-27-1.jpg,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS4WMSYAz-8v7Ku4t8cyuwJ5SYW_cE0BwxN3CFNSbY-SgCaZFi3,https://bahamut.in/images/products/bm-art-28-1.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,619608930438,BM-ART-27-2,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Light Fade Blue,"28, 30, 32, 34","100% Woven Cotton Denim (12 oz / 380 GSM)"
